year,PfPR,Cases,Severe cases,Pop,agebin,pfpr2to10,Run_Number
2022,0.0927369716865,1.048420190811,0.0,6.676712328767,0.25,0.446021629973,0
2023,0.1781880635466,1.253756999969,0.3134392499924,6.380821917808,0.25,0.471248560829,0
2024,0.2653550863724,2.101727485657,0.1751439571381,5.709589041096,0.25,0.5562728898731,0
2022,0.3729159460394,1.792805209756,0.126253888011,79.20547945205,2.0,0.446021629973,0
2023,0.368529040404,1.747422128916,0.1344170868397,52.07671232877,2.0,0.471248560829,0
2024,0.4213640205448,1.922176659107,0.1186528801918,42.1397260274,2.0,0.5562728898731,0
2022,0.4415053229105,1.883564894088,0.02790466509759,143.3452054795,5.0,0.446021629973,0
2023,0.4371188302587,1.866548038088,0.03456570440903,144.6520547945,5.0,0.471248560829,0
2024,0.527576639372,2.214815932326,0.008233516477048,121.4547945205,5.0,0.5562728898731,0
2022,0.4493057775431,1.897263416089,0.01521869050339,197.1260273973,10.0,0.446021629973,0
2023,0.4961811993248,2.065542290453,0.0,198.0109589041,10.0,0.471248560829,0
2024,0.5736805375005,2.137686641887,0.0,200.2164383562,10.0,0.5562728898731,0
2022,0.5107641391965,2.14684771467,0.005980077199638,167.2219178082,15.0,0.446021629973,0
2023,0.5865022544726,2.359519712627,0.005898799281567,169.5260273973,15.0,0.471248560829,0
2024,0.6029001486827,2.23174455855,0.01219532545656,163.997260274,15.0,0.5562728898731,0
2022,0.5409722377575,2.131160287187,0.01633073017001,122.4684931507,20.0,0.446021629973,0
2023,0.6073167890015,2.423977497965,0.0,117.5753424658,20.0,0.471248560829,0
2024,0.621879189008,2.064133719541,0.0,130.8054794521,20.0,0.5562728898731,0
2022,0.5406412571212,2.059826152865,0.01354158902541,664.6191780822,100.0,0.446021629973,0
2023,0.629560286723,2.449634261313,0.004505765042268,665.8136986301,100.0,0.471248560829,0
2024,0.6562157817248,2.278265660163,0.008981336373836,668.0520547945,100.0,0.5562728898731,0
